"jhi_date";"homework";"lesson_position";"enabled";"lesson_id";"form_id";"classroom_id"
"2017-12-11 09:18:53";"turpis egestas.";7;"1";1;4;3
"2018-03-06 17:29:09";"dolor";2;"1";1;3;1
"2017-02-11 00:00:01";"odio. Nam interdum enim non";7;"1";7;4;1
"2017-11-23 06:47:03";"massa. Integer vitae nibh. Donec est";3;"1";1;3;3
"2017-08-18 22:18:04";"Duis sit";2;"1";1;4;1
"2017-09-09 20:45:36";"ac facilisis facilisis, magna tellus faucibus";4;"1";6;4;3
"2017-06-30 10:25:53";"tellus";5;"1";8;2;3
"2018-03-30 16:41:25";"sed,";3;"1";1;1;2
"2016-09-06 07:17:22";"metus sit amet";3;"1";2;4;1
"2018-04-27 10:00:25";"justo sit amet nulla.";1;"1";2;4;2
"2018-02-17 11:56:10";"nunc id enim. Curabitur massa.";7;"1";4;2;2
"2017-09-24 17:32:35";"quis diam. Pellentesque habitant morbi";4;"1";3;3;3
"2017-12-18 17:00:41";"urna convallis erat, eget tincidunt dui";4;"1";3;2;4
"2018-02-06 00:17:36";"in";5;"1";2;3;2
"2017-02-28 17:10:41";"tincidunt, neque vitae";8;"1";1;4;4
"2016-11-28 17:53:42";"Sed";6;"1";3;2;4
"2017-04-09 15:58:05";"nec, cursus a,";2;"1";4;1;1
"2016-08-21 05:17:31";"fames ac turpis";8;"1";5;4;4
"2017-06-30 02:39:18";"massa.";8;"1";4;1;3
"2018-02-26 05:34:09";"libero. Proin mi.";7;"1";6;4;2
"2016-12-24 07:09:08";"vitae";1;"1";5;3;4
"2016-07-22 06:18:39";"eget varius ultrices, mauris";5;"1";3;1;1
"2017-05-29 14:15:17";"sapien imperdiet";4;"1";5;1;4
"2017-04-19 04:26:27";"pretium neque. Morbi quis urna.";6;"1";7;3;1
"2017-01-15 02:52:11";"accumsan";6;"1";6;4;4
"2018-01-19 20:15:22";"porta";6;"1";6;3;2
"2017-01-28 19:42:42";"Phasellus libero mauris,";8;"1";1;4;4
"2016-09-22 00:36:20";"consectetuer";4;"1";5;2;3
"2018-03-08 22:01:10";"dapibus id,";6;"1";3;4;1
"2017-09-06 14:21:04";"vitae, aliquet nec, imperdiet nec, leo.";6;"1";2;4;4
"2018-04-12 19:46:56";"dolor elit, pellentesque";5;"1";4;2;2
"2018-05-06 15:12:45";"sed, facilisis vitae, orci. Phasellus dapibus";7;"1";1;2;3
"2018-02-23 08:32:46";"Pellentesque";5;"1";5;2;3
"2016-10-15 13:06:11";"semper et, lacinia vitae,";4;"1";1;3;2
"2017-08-06 21:09:22";"magna. Lorem ipsum dolor sit";3;"1";6;1;3
"2017-04-17 03:32:09";"non, lacinia at,";1;"1";7;3;4
"2017-03-01 21:27:06";"semper";7;"1";1;1;4
"2016-12-12 00:13:10";"vel, vulputate eu, odio. Phasellus";3;"1";7;4;1
"2017-11-15 07:59:43";"non,";1;"1";2;4;1
"2016-07-31 12:06:14";"aliquam arcu.";6;"1";3;3;3
"2017-03-07 01:02:26";"fermentum";4;"1";6;1;2
"2017-09-01 05:06:13";"velit";7;"1";4;3;4
"2017-02-04 00:25:21";"tristique";4;"1";1;1;1
"2017-07-27 13:36:12";"eleifend, nunc risus varius";4;"1";3;4;1
"2016-12-23 19:29:37";"et ultrices posuere cubilia Curae; Phasellus";2;"1";1;1;1
"2017-03-18 17:49:13";"Curabitur egestas";4;"1";8;2;1
"2016-09-04 09:29:15";"non,";3;"1";7;3;1
"2017-10-25 09:18:57";"Aliquam rutrum";6;"1";4;1;2
"2017-12-21 20:45:30";"dolor dolor, tempus non, lacinia";7;"1";4;2;4
"2017-07-21 01:39:11";"justo eu arcu.";6;"1";4;1;1
"2017-01-02 06:02:37";"vehicula aliquet libero. Integer in";5;"1";2;1;3
"2017-04-17 03:54:40";"Aenean";6;"1";3;1;2
"2017-11-18 18:51:50";"parturient montes, nascetur ridiculus mus. Proin";3;"1";7;3;2
"2016-09-20 23:25:54";"eu sem.";1;"1";3;3;4
"2016-05-26 00:23:00";"varius orci,";2;"1";7;3;3
"2018-02-27 03:12:34";"tristique";7;"1";2;1;2
"2017-03-23 06:09:53";"sem";3;"1";7;3;3
"2017-04-01 11:58:29";"magna.";6;"1";2;1;2
"2018-05-04 12:38:46";"augue porttitor interdum. Sed";7;"1";2;2;1
"2016-07-02 12:20:45";"eros non";7;"1";4;1;4
"2017-09-27 21:15:11";"sed leo.";8;"1";8;4;1
"2016-07-17 21:16:49";"ultrices iaculis odio. Nam interdum";1;"1";5;2;4
